id,locality,locationID,higherGeography,higherGeographyID,recordStatus,typeStatus,establishmentMeans,invasiveness,occurrence,decimalLatitude,decimalLongitude,qualityStatus,species
564660,Greek part of the Ionian Sea,http://marineregions.org/mrgid/25621,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Invasive,Reported,,,trusted,Pinctada imbricata radiata
564660,Syrian Exclusive Economic Zone,http://marineregions.org/mrgid/8373,Syria,http://marineregions.org/mrgid/3384,valid,,Alien,,,,,checked,Pinctada imbricata radiata
564660,Spain - Demarcación Marina Levantino-Balear,http://marineregions.org/mrgid/62659,Mediterranean Sea,http://marineregions.org/mrgid/1905,valid,,Alien,,,,,checked,Pinctada imbricata radiata
564660,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Pinctada imbricata radiata
306911,Belarus,http://marineregions.org/mrgid/2141,Belarus,http://marineregions.org/mrgid/2141,valid,,Alien,Uncertain,Established,,,trusted,Syngnathus nigrolineatus
442746,Australian part of the Indian Ocean,http://marineregions.org/mrgid/25530,Indian Ocean,http://marineregions.org/mrgid/1904,valid,,Alien,Uncertain,Reported,,,checked,Podophthalmus nacreus
1424662,South African Coast,http://marineregions.org/mrgid/50353,South Africa,http://marineregions.org/mrgid/2176,valid,,Alien,,,,,trusted,Rathbunixa occidentalis
159824,Chinese part of the Eastern China Sea,http://marineregions.org/mrgid/25461,Eastern China Sea,http://marineregions.org/mrgid/4302,valid,,Alien,Not specified,Established,,,trusted,Crisia eburneodenticulata
820198,French part of the Celtic Sea,http://marineregions.org/mrgid/25220,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Uncertain,Reported,,,trusted,Patinopecten yessoensis
116469,Ireland,http://marineregions.org/mrgid/2114,Ireland,http://marineregions.org/mrgid/2114,valid,,Alien,Uncertain,Reported,,,trusted,Porcellidium ovatum
126914,Belarus,http://marineregions.org/mrgid/2141,Belarus,http://marineregions.org/mrgid/2141,valid,,Alien,Uncertain,Established,,,trusted,Neogobius gymnotrachelus
144642,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,,,,,trusted,Polysiphonia harveyi
144642,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,,,,,trusted,Polysiphonia harveyi
144642,United Kingdom Exclusive Economic Zone,http://marineregions.org/mrgid/5696,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,,,,,trusted,Polysiphonia harveyi
144642,Norwegian Exclusive Economic Zone,http://marineregions.org/mrgid/5686,Norway,http://marineregions.org/mrgid/2252,valid,,Alien,,,,,trusted,Polysiphonia harveyi
144642,Irish Exclusive economic Zone,http://marineregions.org/mrgid/5681,Ireland,http://marineregions.org/mrgid/2114,valid,,Alien,,,,,trusted,Polysiphonia harveyi
144642,United Kingdom part of the Celtic Sea,http://marineregions.org/mrgid/25222,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Uncertain,Established,,,trusted,Polysiphonia harveyi
144642,Manche,http://marineregions.org/mrgid/2389,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Uncertain,Reported,,,trusted,Polysiphonia harveyi
144642,North Sea,http://marineregions.org/mrgid/2350,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Reported,,,trusted,Polysiphonia harveyi
144642,North Atlantic,http://marineregions.org/mrgid/1912,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Polysiphonia harveyi
144642,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Uncertain,Reported,,,trusted,Polysiphonia harveyi
144642,California,http://marineregions.org/mrgid/8977,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Uncertain,Reported,,,trusted,Polysiphonia harveyi
144642,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Polysiphonia harveyi
144642,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Established,,,trusted,Polysiphonia harveyi
144642,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Uncertain,Established,,,trusted,Polysiphonia harveyi
144642,Polish Exclusive Economic Zone,http://marineregions.org/mrgid/5687,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Not specified,Reported,,,trusted,Polysiphonia harveyi
144642,Mediterranean Sea Area,http://marineregions.org/mrgid/4278,,,valid,,Alien,Not specified,Reported,,,trusted,Polysiphonia harveyi
144642,Europe,http://marineregions.org/mrgid/1920,,,valid,,Alien,Not specified,Reported,,,trusted,Polysiphonia harveyi
144642,German Exclusive Economic Zone,http://marineregions.org/mrgid/5669,Germany,http://marineregions.org/mrgid/2101,valid,,Alien,Not specified,Reported,,,trusted,Polysiphonia harveyi
144642,United Kingdom,http://marineregions.org/mrgid/2208,United Kingdom,http://marineregions.org/mrgid/2208,valid,,Alien,Not specified,Reported,,,trusted,Polysiphonia harveyi
144642,United States,http://marineregions.org/mrgid/2204,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Not specified,Reported,,,trusted,Polysiphonia harveyi
144642,Chilean part of the South Pacific Ocean,http://marineregions.org/mrgid/25660,South Pacific Ocean,http://marineregions.org/mrgid/1910,valid,,Alien,Invasive,Reported,-27.066666666667,-70.833333333333,trusted,Polysiphonia harveyi
148485,United Kingdom,http://marineregions.org/mrgid/2208,United Kingdom,http://marineregions.org/mrgid/2208,valid,,Alien,Uncertain,Established,,,checked,Neopanope sayi
224604,Namibian Exclusive Economic Zone,http://marineregions.org/mrgid/8395,Namibia,http://marineregions.org/mrgid/2218,valid,,Native - Non-endemic,,,,,checked,Aulacomya ater
224604,South African Exclusive Economic Zone,http://marineregions.org/mrgid/8396,South Africa,http://marineregions.org/mrgid/2176,valid,,Native - Non-endemic,,,,,checked,Aulacomya ater
224604,North Sea,http://marineregions.org/mrgid/2350,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Uncertain,,,trusted,Aulacomya ater
224604,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Reported,,,trusted,Aulacomya ater
224604,United Kingdom part of the North Atlantic Ocean,http://marineregions.org/mrgid/25362,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Uncertain,,,trusted,Aulacomya ater
224604,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Uncertain,,,trusted,Aulacomya ater
152356,German Bight,http://marineregions.org/mrgid/3427,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,,,,,checked,Ensis americanus
152356,Baltic sea,http://marineregions.org/mrgid/2401,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Uncertain,Reported,,,trusted,Ensis americanus
152356,North Sea,http://marineregions.org/mrgid/2350,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Reported,,,trusted,Ensis americanus
140730,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Greece,http://marineregions.org/mrgid/2099,Greece,http://marineregions.org/mrgid/2099,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Dutch part of the North Sea,http://marineregions.org/mrgid/25232,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Norwegian Exclusive Economic Zone,http://marineregions.org/mrgid/5686,Norway,http://marineregions.org/mrgid/2252,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Aegean Sea,http://marineregions.org/mrgid/3315,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Reported,,,trusted,Petricola pholadiformis
140730,Baltic sea,http://marineregions.org/mrgid/2401,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Uncertain,Reported,,,trusted,Petricola pholadiformis
140730,Ionian sea,http://marineregions.org/mrgid/3351,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Uncertain,Reported,,,trusted,Petricola pholadiformis
140730,North Sea,http://marineregions.org/mrgid/2350,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Reported,,,trusted,Petricola pholadiformis
140730,Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,valid,,Alien,Uncertain,Reported,,,trusted,Petricola pholadiformis
140730,Belgian part of the North Sea,http://marineregions.org/mrgid/26567,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Danish Exclusive Economic Zone,http://marineregions.org/mrgid/5674,Denmark,http://marineregions.org/mrgid/2157,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,German part of the North Sea,http://marineregions.org/mrgid/22762,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Established,,,checked,Petricola pholadiformis
140730,United Kingdom,http://marineregions.org/mrgid/2208,United Kingdom,http://marineregions.org/mrgid/2208,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Celtic Sea,http://marineregions.org/mrgid/2351,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Norwegian part of the Skagerrak,http://marineregions.org/mrgid/25229,Skagerrak,http://marineregions.org/mrgid/2379,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Celtic Sea,http://marineregions.org/mrgid/2351,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Uncertain,Reported,,,trusted,Petricola pholadiformis
140730,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Established,,,trusted,Petricola pholadiformis
140730,Swedish part of the Kattegat,http://marineregions.org/mrgid/25225,Kattegat,http://marineregions.org/mrgid/2374,valid,,Alien,Not specified,Reported,,,trusted,Petricola pholadiformis
140730,Swedish part of the Skagerrak,http://marineregions.org/mrgid/25228,Skagerrak,http://marineregions.org/mrgid/2379,valid,,Alien,Not specified,Reported,,,trusted,Petricola pholadiformis
140730,Belgian part of the North Sea,http://marineregions.org/mrgid/26567,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,,,,,trusted,Petricola pholadiformis
761475,French part of the Bay of Biscay,http://marineregions.org/mrgid/25218,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Uncertain,Established,,,trusted,Tiostrea chilensis
761475,United Kingdom part of the Celtic Sea,http://marineregions.org/mrgid/25222,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Uncertain,Established,,,trusted,Tiostrea chilensis
144386,Europe,http://marineregions.org/mrgid/1920,,,valid,,Alien,Not specified,Reported,,,trusted,Acrochaetium savianum
144386,Mediterranean Sea Area,http://marineregions.org/mrgid/4278,,,valid,,Alien,Not specified,Reported,,,trusted,Acrochaetium savianum
233893,French part of the Bay of Biscay,http://marineregions.org/mrgid/25218,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Uncertain,Reported,,,trusted,Aiptasia pulchella
111153,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not invasive,Reported,,,trusted,Bugula fulva
111153,Croatian part of the Adriatic Sea,http://marineregions.org/mrgid/25617,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Bugula fulva
234173,South European Atlantic Shelf,http://marineregions.org/mrgid/21886,,,valid,holotype,Alien,Uncertain,Reported,47.56,-2.91,checked,Celtodoryx girardae
234173,North Sea,http://marineregions.org/mrgid/21912,,,valid,,Alien,,,51.521666666667,4.0036111111111,checked,Celtodoryx girardae
233778,Europe,http://marineregions.org/mrgid/1920,,,valid,,Alien,Not specified,Reported,,,trusted,Chattonella antiqua
233778,Germany,http://marineregions.org/mrgid/2101,Germany,http://marineregions.org/mrgid/2101,valid,,Alien,Not specified,Reported,,,trusted,Chattonella antiqua
117335,Baltic sea,http://marineregions.org/mrgid/2401,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Uncertain,Reported,,,trusted,Clavopsella navis
117335,North Sea,http://marineregions.org/mrgid/2350,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Reported,,,trusted,Clavopsella navis
117335,Portuguese Exclusive Economic Zone,http://marineregions.org/mrgid/5688,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Clavopsella navis
117335,Spain,http://marineregions.org/mrgid/2185,Spain,http://marineregions.org/mrgid/2185,valid,,Alien,Uncertain,Reported,,,trusted,Clavopsella navis
233548,French part of the Bay of Biscay,http://marineregions.org/mrgid/25218,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Uncertain,Reported,,,trusted,Crassostrea rivularis
397061,French part of the Bay of Biscay,http://marineregions.org/mrgid/25218,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Uncertain,Reported,,,trusted,Crassostrea sikamea
146307,Europe,http://marineregions.org/mrgid/1920,,,valid,,Alien,Not specified,Reported,,,trusted,Endarachne binghamiae
295877,Mediterranean Sea Area,http://marineregions.org/mrgid/4278,,,valid,,Alien,Not specified,Reported,,,trusted,Falkenbergia rufolanosa
141777,Spain - Demarcación Marina Noratlántica,http://marineregions.org/mrgid/62657,Spain,http://marineregions.org/mrgid/2185,valid,,Alien,Uncertain,Reported,,,trusted,Gibbula adansonii
145700,Norwegian Exclusive Economic Zone,http://marineregions.org/mrgid/5686,Norway,http://marineregions.org/mrgid/2252,valid,,Alien,Not specified,Reported,,,trusted,Gracilaria gracilis
132818,North Sea,http://marineregions.org/mrgid/21912,,,valid,,Alien,Uncertain,Reported,51.633333333333,3.8833333333333,checked,Haliclona loosanoffi
132818,North Sea,http://marineregions.org/mrgid/21912,,,valid,,Alien,,,51.51,4.15,checked,Haliclona loosanoffi
132818,North Sea,http://marineregions.org/mrgid/21912,,,valid,,Alien,,,51.49,4.06,checked,Haliclona loosanoffi
132818,Dutch Exclusive  Economic Zone,http://marineregions.org/mrgid/5668,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,,,51.49,4.06,checked,Haliclona loosanoffi
132818,Dutch Exclusive  Economic Zone,http://marineregions.org/mrgid/5668,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,,,51.64,4.1,checked,Haliclona loosanoffi
132818,North Sea,http://marineregions.org/mrgid/21912,,,valid,,Alien,,,51.53,3.95,checked,Haliclona loosanoffi
100873,New Zealand part of the South Pacific Ocean,http://marineregions.org/mrgid/25663,South Pacific Ocean,http://marineregions.org/mrgid/1910,valid,,Alien,Not specified,Reported,,,trusted,Haliplanella luciae
155377,North Sea,http://marineregions.org/mrgid/2350,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Invasive,Reported,,,trusted,Janua brasiliensis
155377,Celtic Sea,http://marineregions.org/mrgid/2351,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Invasive,Reported,,,trusted,Janua brasiliensis
155377,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Uncertain,Uncertain,,,trusted,Janua brasiliensis
